Time,x,y,X,Y,X1,Y1,X2,Y2,yaw,Temp,Humi,Light,CO2,PM10,PM2.5,PM1,noise,label
2024/12/12 22:02,3.972,-19.402,-16.71916167,-10.61527703,91.82017166,22.67672297,22.67672297,91.82017166,-1.505,19.1,32,35,468,90,76,54,72,3
2024/12/12 22:02,-3.064,-24.643,-24.12060108,-5.904429082,84.41873225,27.38757092,27.38757092,84.41873225,-2.292,19.1,33,546,473,81,70,46,71,4
2024/12/12 22:03,1.858,-33.4,-30.55333152,-13.62007125,77.98600182,19.67192875,19.67192875,77.98600182,-0.803,19.1,32,521,477,83,66,44,70,5
2024/12/12 22:04,-4.832,-40.32,-39.4007961,-9.829966944,69.13853724,23.46203306,23.46203306,69.13853724,-2.267,19.0,32,27,479,85,72,49,72,6
2024/12/12 22:04,-6.41,-48.562,-47.66491359,-11.28771365,60.87441975,22.00428635,22.00428635,60.87441975,-1.636,19.0,33,166,479,75,62,42,72,8
2024/12/12 22:05,-6.375,-48.64,-47.72535657,-11.3481756,60.81397676,21.94382441,21.94382441,60.81397676,-1.272,19.0,33,418,478,70,54,35,72,8
2024/12/12 22:05,-9.235,-51.763,-51.6615791,-9.786482569,56.87775423,23.50551743,23.50551743,56.87775423,-2.708,19.0,33,640,478,77,58,39,74,8
2024/12/12 22:06,-10.31,-40.357,-41.38443637,-4.723595356,67.15489696,28.56840464,28.56840464,67.15489696,1.645,19.0,33,-11,478,76,60,41,74,9
2024/12/12 22:07,-20.054,-45.656,-49.80358142,2.497412914,58.73575191,35.78941291,35.78941291,58.73575191,-2.896,18.9,33,-25,480,80,65,42,73,10
2024/12/12 22:08,-18.951,-31.158,-35.86184185,6.624949329,72.67749148,39.91694933,39.91694933,72.67749148,1.42,18.9,33,-20,481,70,53,36,73,11
2024/12/12 22:09,-18.062,-19.712,-24.84852933,9.86658673,83.690804,43.15858673,43.15858673,83.690804,1.453,18.9,33,-13,479,66,48,33,73,12
2024/12/12 22:10,-16.193,-8.133,-13.36223789,12.23967353,95.17709544,45.53167353,45.53167353,95.17709544,1.552,18.9,34,-20,476,65,49,32,73,13
2024/12/12 22:10,-14.133,3.552,-1.708925358,14.47197338,106.830408,47.76397338,47.76397338,106.830408,1.472,18.9,34,13,474,58,46,31,74,14
2024/12/12 22:11,-12.345,12.698,7.474754664,16.05510324,116.014088,49.34710324,49.34710324,116.014088,1.451,18.8,34,165,470,58,45,30,73,15
2024/12/12 22:12,-5.233,13.529,10.78181189,9.704159321,119.3211452,42.99615932,42.99615932,119.3211452,0.264,18.9,34,208,467,70,51,34,72,16
2024/12/12 22:12,3.712,11.859,12.40370479,0.750310626,120.9430381,34.04231063,34.04231063,120.9430381,-0.104,18.9,34,375,465,74,56,35,72,17
2024/12/12 22:13,1.046,2.75,2.942212958,0.000891602,111.4815463,33.2928916,33.2928916,111.4815463,-1.835,18.9,34,5,462,76,60,39,77,1
2024/12/12 22:13,1.096,1.832,2.102074024,-0.372459112,110.6414074,32.91954089,32.91954089,110.6414074,-1.485,18.9,34,-32,462,72,55,34,74,1
2024/12/12 22:13,1.524,-1.441,-0.804469131,-1.93697893,107.7348642,31.35502107,31.35502107,107.7348642,-1.446,18.9,34,335,461,76,58,38,73,1
2024/12/12 22:14,0.423,-6.934,-6.329757288,-2.862423481,102.209576,30.42957652,30.42957652,102.209576,-1.749,18.9,34,430,460,71,57,36,73,1
2024/12/12 22:14,0.496,-8.104,-7.397222744,-3.34693024,101.1421106,29.94506976,29.94506976,101.1421106,-1.658,18.9,34,360,458,70,56,37,75,2
2024/12/12 22:14,0.242,-8.261,-7.634321827,-3.165411524,100.9050115,30.12658848,30.12658848,100.9050115,-1.83,19.0,34,291,457,64,49,33,74,2
2024/12/12 22:14,-0.128,-10.352,-9.72013832,-3.563596832,98.81919501,29.72840317,29.72840317,98.81919501,-1.713,19.0,34,-16,456,78,58,38,74,2
2024/12/13 10:28,-1.553,-5.044,-5.266490066,-0.343268773,103.2728433,32.94873123,32.94873123,103.2728433,-1.83,17.8,26,236,444,20,13,9,75,1
2024/12/13 10:29,1.966,-10.483,-9.097525061,-5.567181292,99.44180827,27.72481871,27.72481871,99.44180827,-1.105,17.8,25,94,445,13,10,8,75,2
2024/12/13 10:30,3.972,-19.409,-16.72570361,-10.61776762,91.81362972,22.67423238,22.67423238,91.81362972,-1.427,17.8,24,46,448,14,11,9,72,3
2024/12/13 10:30,-3.061,-24.65,-24.12607563,-5.909723357,84.41325771,27.38227664,27.38227664,84.41325771,-2.388,17.8,24,569,451,12,9,7,73,4
2024/12/13 10:31,1.866,-33.398,-30.54861601,-13.62683616,77.99071733,19.66516384,19.66516384,77.99071733,-1.019,17.7,24,525,450,21,16,9,72,5
2024/12/13 10:32,-4.803,-40.326,-39.39608533,-9.859204059,69.143248,23.43279594,23.43279594,69.143248,-1.761,17.6,24,41,449,13,9,7,71,6
2024/12/13 10:33,-1.433,-53.542,-50.54823068,-17.71090774,57.99110265,15.58109226,15.58109226,57.99110265,-1.212,17.6,24,355,446,13,9,7,74,7
2024/12/13 10:33,-9.23,-51.763,-51.65980011,-9.791155384,56.87953322,23.50084462,23.50084462,56.87953322,3.087,17.6,25,680,446,15,9,9,74,8
2024/12/13 10:34,-10.311,-40.336,-41.36516635,-4.715189035,67.17416699,28.57681097,28.57681097,67.17416699,1.529,17.4,24,26,444,18,11,9,74,9
2024/12/13 10:35,-20.039,-45.626,-49.77020756,2.494068409,58.76912577,35.78606841,35.78606841,58.76912577,-2.552,17.3,25,100,444,15,12,8,73,10
2024/12/13 10:36,-18.969,-31.146,-35.85703146,6.646041039,72.68230187,39.93804104,39.93804104,72.68230187,1.438,17.3,25,142,445,14,9,7,74,11
2024/12/13 10:37,-18.058,-19.728,-24.86205915,9.85715571,83.67727419,43.14915571,43.14915571,83.67727419,1.756,17.3,25,226,446,9,5,4,75,12
2024/12/13 10:37,-16.189,-8.138,-13.36548752,12.23415628,95.17384582,45.52615628,45.52615628,95.17384582,1.771,17.3,25,311,451,5,4,4,76,13
2024/12/13 10:38,-14.13,3.552,-1.707857964,14.46916969,106.8314754,47.76116969,47.76116969,106.8314754,1.637,17.4,26,300,450,4,3,4,74,14
2024/12/13 10:39,-12.341,12.691,7.469635915,16.0488744,116.0089692,49.3408744,49.3408744,116.0089692,1.418,17.5,26,370,449,5,2,2,74,15
2024/12/13 10:39,-5.241,13.538,10.78737658,9.714838007,119.3267099,43.00683801,43.00683801,119.3267099,0.233,17.5,26,354,446,13,5,4,74,16
2024/12/13 10:40,3.71,11.858,12.40205863,0.751823954,120.941392,34.04382395,34.04382395,120.941392,-0.513,17.6,25,393,440,11,8,7,74,17
2024/12/13 10:40,2.712,8.397,8.812449687,0.45310095,117.351783,33.74510095,33.74510095,117.351783,-1.859,17.6,25,21,439,16,11,9,77,17
2024/12/13 10:41,2.003,-9.408,-8.07970531,-5.219277273,100.459628,28.07272273,28.07272273,100.459628,-1.55,17.6,24,373,440,23,15,9,77,2
2024/12/15 13:31,-1.513,-4.994,-5.205529996,-0.362861393,103.3338033,32.92913861,32.92913861,103.3338033,0.0,19.9,26,307,495,25,19,15,76,1
2024/12/15 13:31,1.955,-10.466,-9.085551268,-5.550852533,99.45378207,27.74114747,27.74114747,99.45378207,0.0,19.8,26,42,495,19,16,13,75,2
2024/12/15 13:33,3.999,-19.396,-16.70394775,-10.63837545,91.83538559,22.65362456,22.65362456,91.83538559,0.002,19.8,25,62,505,32,26,18,73,3
2024/12/15 13:34,-3.014,-24.615,-24.07664342,-5.941194888,84.46268992,27.35080511,27.35080511,84.46268992,0.002,19.8,25,666,517,32,25,18,72,4
2024/12/15 13:35,1.844,-33.409,-30.56672376,-13.61018955,77.97260958,19.68181045,19.68181045,77.97260958,0.0,19.7,25,549,519,31,20,16,73,5
2024/12/15 13:36,-4.771,-39.313,-38.43798748,-9.528686701,70.10134586,23.7633133,23.7633133,70.10134586,-0.001,19.7,25,183,523,24,20,16,72,6
2024/12/15 13:37,-1.418,-53.521,-50.52326789,-17.71745442,58.01606545,15.57454558,15.57454558,58.01606545,0.002,19.6,25,356,506,20,16,13,73,7
2024/12/15 13:38,-9.165,-51.767,-51.64041149,-9.853325171,56.89892184,23.43867483,23.43867483,56.89892184,-0.006,19.6,25,707,497,22,15,13,74,8
2024/12/15 13:39,-10.278,-40.372,-41.38706928,-4.758838342,67.15226405,28.53316166,28.53316166,67.15226405,0.0,19.5,24,32,495,19,17,13,73,9
2024/12/15 13:41,-19.987,-45.638,-49.76292082,2.441201557,58.77641251,35.73320156,35.73320156,58.77641251,-0.001,19.4,25,136,493,24,16,13,73,10
2024/12/15 13:43,-18.936,-31.215,-35.90977497,6.590650398,72.62955836,39.8826504,39.8826504,72.62955836,-0.006,19.4,25,140,490,17,14,11,75,11
2024/12/15 13:48,-18.028,-19.752,-24.87381472,9.820579668,83.66551861,43.11257967,43.11257967,83.66551861,0.002,19.3,26,205,493,20,14,9,73,12
2024/12/15 13:50,-16.164,-8.147,-13.36500363,12.20759003,95.1743297,45.49959003,45.49959003,95.1743297,-0.003,19.3,27,244,492,14,13,11,74,13
2024/12/15 13:51,-14.098,3.5,-1.745069704,14.42076217,106.7942636,47.71276217,47.71276217,106.7942636,-0.003,19.3,27,222,491,15,11,9,75,14
2024/12/15 13:52,-12.315,12.695,7.482624915,16.02599896,116.0219582,49.31799896,49.31799896,116.0219582,-0.001,19.4,27,310,-361,0,-1,0,0,15
2024/12/15 13:53,-5.229,13.509,10.76454383,9.693305109,119.3038772,42.98530511,42.98530511,119.3038772,0.001,19.4,27,322,482,30,18,14,75,16
2024/12/15 13:54,3.709,11.864,12.40731021,0.754893305,120.9466435,34.04689331,34.04689331,120.9466435,0.004,19.4,27,402,480,25,18,15,74,17
2024/12/15 15:05,-1.514,-5.007,-5.218035113,-0.366552204,103.3212982,32.9254478,32.9254478,103.3212982,-0.002,20.0,28,311,470,15,14,12,75,1
2024/12/15 15:07,1.957,-10.461,-9.080166857,-5.550942669,99.45916648,27.74105733,27.74105733,99.45916648,0.001,19.9,27,64,476,19,15,12,74,2
2024/12/15 15:09,4.002,-19.392,-16.6991421,-10.63975594,91.84019123,22.65224406,22.65224406,91.84019123,0.004,20.0,26,60,521,23,18,11,73,3
2024/12/15 15:10,-3.038,-24.645,-24.11321946,-5.929439316,84.42611387,27.36256068,27.36256068,84.42611387,0.0,19.9,26,668,535,25,20,13,74,4
2024/12/15 15:12,1.855,-33.393,-30.54785697,-13.61477698,77.99147636,19.67722302,19.67722302,77.99147636,0.001,19.9,26,552,537,24,16,10,72,5
2024/12/15 15:14,-4.761,-39.285,-38.40826173,-9.528069987,70.1310716,23.76393001,23.76393001,70.1310716,0.004,19.8,25,176,531,8,7,7,74,6
2024/12/15 15:16,-1.409,-53.517,-50.51632745,-17.7244423,58.02300588,15.5675577,15.5675577,58.02300588,0.0,19.8,25,346,522,16,13,10,74,7
2024/12/15 15:18,-9.17,-51.767,-51.64219048,-9.848652356,56.89714285,23.44334764,23.44334764,56.89714285,-0.004,19.8,25,687,517,14,10,10,74,8
2024/12/15 15:20,-10.29,-40.384,-41.40255361,-4.751893162,67.13677972,28.54010684,28.54010684,67.13677972,-0.003,19.7,25,15,507,15,12,9,75,9
2024/12/15 15:22,-19.991,-45.635,-49.76154032,2.446007203,58.77779301,35.7380072,35.7380072,58.77779301,-0.002,19.6,26,70,500,19,14,10,74,10
2024/12/15 15:25,-18.937,-31.203,-35.89891602,6.595854537,72.64041732,39.88785454,39.88785454,72.64041732,-0.003,19.5,26,50,493,14,11,9,74,11
2024/12/15 15:27,-18.032,-19.742,-24.86589228,9.8278759,83.67344105,43.1198759,43.1198759,83.67344105,-0.003,19.4,27,80,491,13,10,10,74,12
2024/12/15 15:29,-16.164,-8.131,-13.35005063,12.21328279,95.18928271,45.50528279,45.50528279,95.18928271,0.004,19.4,27,130,478,10,7,7,75,13
2024/12/15 15:31,-14.105,3.521,-1.727934467,14.43477587,106.8113989,47.72677587,47.72677587,106.8113989,0.001,19.5,28,122,471,13,10,10,74,14
2024/12/15 15:33,-12.302,12.697,7.489119415,16.01456123,116.0284527,49.30656123,49.30656123,116.0284527,-0.004,19.5,27,240,468,22,20,13,75,15
2024/12/15 15:34,-5.237,13.521,10.7729122,9.705051189,119.3122455,42.99705119,42.99705119,119.3122455,-0.002,19.5,27,273,482,20,14,11,73,16
2024/12/15 15:36,3.74,11.865,12.41927452,0.72627765,120.9586078,34.01827765,34.01827765,120.9586078,0.004,19.6,27,369,480,37,20,16,74,17
2024/12/15 16:53,-1.51,-4.992,-5.202593476,-0.364953486,103.3367399,32.92704651,32.92704651,103.3367399,-0.001,19.8,27,301,477,28,23,16,76,1
2024/12/15 16:55,1.95,-10.451,-9.073311813,-5.540842748,99.46602152,27.75115725,27.75115725,99.46602152,-0.001,19.8,27,60,485,21,16,13,75,2
2024/12/15 16:57,4.009,-19.372,-16.67796025,-10.63918192,91.86137308,22.65281808,22.65281808,91.86137308,0.0,19.8,26,52,505,13,10,9,74,3
2024/12/15 16:59,-3.051,-24.609,-24.08420057,-5.904481269,84.45513277,27.38751873,27.38751873,84.45513277,0.003,19.8,25,645,515,20,17,15,74,4
2024/12/15 17:01,1.844,-33.403,-30.56111638,-13.60805477,77.97821696,19.68394523,19.68394523,77.97821696,0.001,19.7,26,544,520,20,16,13,72,5
2024/12/15 17:04,-4.794,-39.321,-38.45364734,-9.510038136,70.085686,23.78196186,23.78196186,70.085686,0.0,19.6,26,165,508,16,12,10,73,6
2024/12/15 17:06,-1.42,-53.525,-50.52771774,-17.71700849,58.0116156,15.57499151,15.57499151,58.0116156,0.001,19.6,25,346,501,12,8,7,73,7
2024/12/15 17:09,-9.191,-51.762,-51.64498942,-9.827247543,56.89434391,23.46475246,23.46475246,56.89434391,0.0,19.6,25,642,499,20,15,9,73,8
2024/12/15 17:11,-10.268,-40.379,-41.39005324,-4.770674558,67.14928009,28.52132544,28.52132544,67.14928009,0.003,19.4,26,-12,490,24,17,12,73,9
2024/12/15 17:14,-19.973,-45.607,-49.7289682,2.439147413,58.81036514,35.73114741,35.73114741,58.81036514,-0.002,19.4,26,11,489,22,16,12,73,10
2024/12/15 17:17,-18.928,-31.208,-35.90038665,6.58566448,72.63894669,39.87766448,39.87766448,72.63894669,0.0,19.3,27,-7,485,16,14,10,72,11
2024/12/15 17:20,-18.036,-19.741,-24.86638091,9.83196995,83.67295242,43.12396995,43.12396995,83.67295242,0.002,19.3,27,10,475,15,9,9,72,12
2024/12/15 17:22,-16.167,-8.148,-13.36700559,12.21003792,95.17232774,45.50203792,45.50203792,95.17232774,-0.003,19.3,27,20,459,15,10,8,77,13
2024/12/15 17:25,-14.106,3.494,-1.753523466,14.42610389,106.7858099,47.71810389,47.71810389,106.7858099,-0.002,19.2,27,32,453,18,13,10,76,14
2024/12/15 17:27,-12.317,12.675,7.463222059,16.02075212,116.0025554,49.31275212,49.31275212,116.0025554,-0.001,19.2,27,175,455,30,26,18,75,15
2024/12/15 17:29,-5.225,13.542,10.7968076,9.701308191,119.3361409,42.99330819,42.99330819,119.3361409,-0.001,19.3,27,218,458,25,18,14,74,16
2024/12/15 17:31,3.711,11.853,12.39774162,0.749110401,120.937075,34.0411104,34.0411104,120.937075,0.002,19.3,27,379,456,28,18,10,74,17
2024/12/15 19:16,-1.499,-4.982,-5.189334068,-0.371675699,103.3499993,32.9203243,32.9203243,103.3499993,0.004,19.6,27,298,435,19,13,10,78,1
2024/12/15 19:18,1.944,-10.433,-9.058624467,-5.528831006,99.48070887,27.76316899,27.76316899,99.48070887,0.003,19.6,26,62,464,31,26,17,74,2
2024/12/15 19:20,4.007,-19.373,-16.67960641,-10.6376686,91.85972692,22.65433141,22.65433141,91.85972692,0.005,19.6,25,53,493,34,20,15,75,3
2024/12/15 19:22,-3.042,-24.644,-24.11370809,-5.925345266,84.42562525,27.36665473,27.36665473,84.42562525,0.006,19.5,25,658,490,31,20,15,74,4
2024/12/15 19:25,1.849,-33.402,-30.55840282,-13.61237178,77.98093051,19.67962822,19.67962822,77.98093051,0.0,19.5,25,541,491,20,16,12,74,5
2024/12/15 19:27,-4.799,-39.306,-38.44140788,-9.500028351,70.09792545,23.79197165,23.79197165,70.09792545,0.005,19.4,25,150,491,25,20,16,74,6
2024/12/15 19:29,-1.39,-53.533,-50.5245203,-17.74789176,58.01481303,15.54410824,15.54410824,58.01481303,0.001,19.4,26,346,493,16,12,11,73,7
2024/12/15 19:31,-9.191,-51.765,-51.64779311,-9.828314937,56.89154022,23.46368506,23.46368506,56.89154022,-0.001,19.4,26,659,492,19,15,12,74,8
2024/12/15 19:31,-10.287,-40.387,-41.40428991,-4.755764245,67.13504343,28.53623576,28.53623576,67.13504343,0.0,19.4,26,659,492,19,15,12,74,9
2024/12/15 19:31,-19.989,-45.641,-49.76643611,2.442003289,58.77289723,35.73400329,35.73400329,58.77289723,0.002,19.4,26,659,492,19,15,12,74,10
2024/12/15 19:31,-18.932,-31.196,-35.89059508,6.593672308,72.64873825,39.88567231,39.88567231,72.64873825,0.001,19.4,26,659,492,19,15,12,74,11
2024/12/15 19:31,-18.04,-19.744,-24.87060779,9.834640808,83.66872554,43.12664081,43.12664081,83.66872554,-0.004,19.4,26,659,492,19,15,12,74,12
2024/12/15 19:31,-16.16,-8.147,-13.36358044,12.20385177,95.17575289,45.49585177,45.49585177,95.17575289,-0.004,19.4,26,659,492,19,15,12,74,13
2024/12/16 9:41,-1.501,-5.009,-5.215278865,-0.379413119,103.3240545,32.91258688,32.91258688,103.3240545,0.004,18.2,30,308,456,21,15,10,76,1
2024/12/16 9:43,1.949,-10.465,-9.086751493,-5.544889357,99.45258184,27.74711064,27.74711064,99.45258184,0.003,18.3,29,66,462,25,23,18,74,2
2024/12/16 9:45,4.003,-19.366,-16.67448766,-10.63143976,91.86484567,22.66056024,22.66056024,91.86484567,0.005,18.4,27,57,507,47,35,24,73,3
2024/12/16 9:48,-3.022,-24.617,-24.08135893,-5.93442998,84.45797441,27.35757002,27.35757002,84.45797441,0.003,18.4,27,663,518,33,26,18,73,4
2024/12/16 9:50,1.876,-33.38,-30.52823589,-13.62977743,78.01109744,19.66222257,19.66222257,78.01109744,0.001,18.4,26,552,516,29,24,18,72,5
2024/12/16 9:52,-4.777,-39.309,-38.43638401,-9.521656131,70.10294932,23.77034387,23.77034387,70.10294932,0.0,18.4,25,182,503,25,23,17,74,6
2024/12/16 9:55,-1.414,-53.519,-50.51997557,-17.72048108,58.01935776,15.57151892,15.57151892,58.01935776,0.002,18.4,27,350,509,22,18,13,73,7
2024/12/16 9:57,-9.198,-51.769,-51.65402195,-9.823196188,56.88531138,23.46880381,23.46880381,56.88531138,-0.002,18.4,27,683,508,22,19,14,73,8
2024/12/16 9:59,-10.276,-40.371,-41.38542312,-4.76035167,67.15391021,28.53164833,28.53164833,67.15391021,-0.003,18.4,27,17,507,28,22,19,74,9
2024/12/16 10:02,-19.963,-45.609,-49.72727934,2.429090187,58.81205399,35.72109019,35.72109019,58.81205399,0.003,18.3,27,68,505,38,32,22,74,10
2024/12/16 10:05,-18.937,-31.224,-35.91854184,6.588382779,72.6207915,39.88038278,39.88038278,72.6207915,-0.001,18.3,27,98,517,25,21,15,75,11
2024/12/16 10:08,-18.021,-19.749,-24.86852045,9.815105121,83.67081289,43.10710512,43.10710512,83.67081289,-0.004,18.4,28,154,507,25,17,13,73,12
2024/12/16 10:11,-16.172,-8.148,-13.36878458,12.21471073,95.17054875,45.50671073,45.50671073,95.17054875,-0.005,18.4,28,240,496,23,20,17,76,13
2024/12/16 10:13,-14.1,3.516,-1.730828292,14.42832407,106.808505,47.72032407,47.72032407,106.808505,-0.002,18.5,29,249,492,45,34,23,75,14
2024/12/16 10:15,-12.325,12.681,7.465983053,16.03036341,116.0053164,49.32236341,49.32236341,116.0053164,-0.002,18.6,29,315,484,37,30,22,75,15
2024/12/16 10:17,-5.234,13.531,10.78332522,9.70580548,119.3226586,42.99780548,42.99780548,119.3226586,0.001,18.7,28,328,484,43,34,23,74,16
2024/12/16 10:20,3.714,11.872,12.41656571,0.753066874,120.955899,34.04506687,34.04506687,120.955899,0.004,18.8,28,403,485,40,31,24,74,17
2024/12/16 10:39,-1.516,-4.999,-5.211270205,-0.361836694,103.3280631,32.93016331,32.93016331,103.3280631,0.003,19.2,28,315,481,30,24,18,76,1
2024/12/16 10:41,1.944,-10.454,-9.07825029,-5.536302764,99.46108304,27.75569724,27.75569724,99.46108304,0.004,19.2,27,55,492,41,28,19,75,2
2024/12/16 10:43,4.001,-19.397,-16.70417071,-10.64060037,91.83516262,22.65139963,22.65139963,91.83516262,0.006,19.2,26,62,519,46,35,26,72,3
2024/12/16 10:46,-3.023,-24.605,-24.07049997,-5.929225841,84.46883336,27.36277416,27.36277416,84.46883336,-0.005,19.2,26,659,525,33,29,21,73,4
2024/12/16 10:48,1.871,-33.416,-30.56365915,-13.63791334,77.97567418,19.65408666,19.65408666,77.97567418,0.003,19.1,26,553,524,33,29,19,73,5
2024/12/16 10:50,-4.784,-39.307,-38.43700547,-9.514402594,70.10232786,23.77759741,23.77759741,70.10232786,0.004,19.0,26,181,516,28,26,19,73,6
2024/12/16 10:52,-1.412,-53.517,-50.51739485,-17.72163861,58.02193849,15.57036139,15.57036139,58.02193849,0.0,19.0,26,328,516,23,20,15,74,7
2024/12/16 10:55,-9.18,-51.775,-51.65322497,-9.84215311,56.88610837,23.44984689,23.44984689,56.88610837,-0.008,18.9,26,694,514,22,18,14,73,8
2024/12/16 10:57,-10.274,-40.389,-41.40153366,-4.76862516,67.13779967,28.52337484,28.52337484,67.13779967,-0.005,18.8,26,26,511,32,22,15,73,9
2024/12/16 11:00,-19.966,-45.63,-49.74797256,2.424422118,58.79136078,35.71642212,35.71642212,58.79136078,0.002,18.7,27,124,511,23,20,16,74,10
2024/12/16 11:03,-18.94,-31.19,-35.88783409,6.6032836,72.65149924,39.8952836,39.8952836,72.65149924,-0.002,18.6,27,156,511,26,24,19,74,11
2024/12/16 11:06,-18.012,-19.773,-24.88774778,9.798154902,83.65158556,43.0901549,43.0901549,83.65158556,-0.001,18.6,28,255,505,32,21,17,75,12
2024/12/16 11:09,-16.167,-8.141,-13.36046365,12.2125285,95.17886968,45.5045285,45.5045285,95.17886968,-0.001,18.7,28,339,497,30,27,20,76,13
2024/12/16 11:11,-14.098,3.526,-1.720771066,14.43001292,106.8185623,47.72201292,47.72201292,106.8185623,-0.001,18.7,28,346,490,25,23,16,76,14
2024/12/16 11:13,-12.32,12.676,7.463089228,16.02391161,116.0024226,49.31591161,49.31591161,116.0024226,0.003,18.8,28,397,489,28,22,19,74,15
2024/12/16 11:15,-5.23,13.514,10.76886084,9.696018662,119.3081942,42.98801866,42.98801866,119.3081942,-0.005,18.8,28,347,487,25,17,15,74,16
2024/12/16 11:17,3.719,11.869,12.41554101,0.747326665,120.9548743,34.03932667,34.03932667,120.9548743,0.002,18.9,28,400,483,31,23,15,74,17
2024/12/16 11:56,-1.519,-5.01,-5.222617792,-0.362946783,103.3167155,32.92905322,32.92905322,103.3167155,0.002,19.5,28,314,476,28,19,11,75,1
2024/12/16 11:58,1.951,-10.459,-9.080432519,-5.544623695,99.45890081,27.74737631,27.74737631,99.45890081,0.001,19.5,27,66,490,29,24,17,73,2
2024/12/16 12:01,4.004,-19.385,-16.69188856,-10.63913448,91.84744477,22.65286552,22.65286552,91.84744477,0.006,19.4,25,60,515,39,29,22,73,3
2024/12/16 12:03,-3.033,-24.619,-24.08714183,-5.924861383,84.4521915,27.36713862,27.36713862,84.4521915,-0.002,19.4,26,644,519,33,26,18,72,4
2024/12/16 12:05,1.851,-33.397,-30.55301841,-13.61246192,77.98631492,19.67953808,19.67953808,77.98631492,0.003,19.3,26,547,517,20,18,12,73,5
2024/12/16 12:07,-4.788,-39.316,-38.44683973,-9.513866524,70.0924936,23.77813348,23.77813348,70.0924936,0.0,19.2,25,182,513,17,12,9,74,6
2024/12/16 12:10,-1.404,-53.523,-50.52015584,-17.7312499,58.01917749,15.5607501,15.5607501,58.01917749,0.004,19.1,26,355,512,21,17,10,74,7
2024/12/16 12:13,-9.185,-51.767,-51.64752745,-9.834633911,56.89180588,23.45736609,23.45736609,56.89180588,0.0,19.1,26,695,511,16,13,11,73,8
