2024-12-15 17:06:36,-1.42,-53.525,0.0,0.001,19.1,026,00426,00870,0012,0009,0007,72.9
2024-12-15 17:09:09,-9.191,-51.762,0.0,-0.0,19.1,026,00722,00868,0020,0016,0009,73.4
2024-12-15 17:11:26,-10.268,-40.379,0.0,0.003,18.9,027,00068,00859,0024,0018,0012,72.9
2024-12-15 17:14:11,-19.973,-45.607,0.0,-0.002,18.9,027,00091,00858,0022,0017,0012,72.8
2024-12-15 17:17:33,-18.928,-31.208,0.0,0.0,18.8,028,00073,00854,0016,0015,0010,72.4
2024-12-15 17:20:16,-18.036,-19.741,0.0,0.002,18.8,028,00090,00844,0015,0010,0009,71.9
2024-12-15 17:22:48,-16.167,-8.148,0.0,-0.003,18.8,028,00100,00828,0015,0011,0008,76.8
2024-12-15 17:25:20,-14.106,3.494,0.0,-0.002,18.7,028,00112,00822,0018,0014,0010,76.2
2024-12-15 17:27:29,-12.317,12.675,0.0,-0.001,18.7,028,00255,00824,0030,0027,0018,74.6
2024-12-15 17:29:38,-5.225,13.542,0.0,-0.001,18.8,028,00298,00827,0025,0019,0014,73.7
2024-12-15 17:31:44,3.711,11.853,0.0,0.002,18.8,028,00459,00825,0028,0019,0010,74.3
2024-12-15 19:16:14,-1.499,-4.982,0.0,0.004,19.1,028,00378,00804,0019,0014,0010,77.6
2024-12-15 19:18:13,1.944,-10.433,0.0,0.003,19.1,027,00142,00833,0031,0027,0017,74.0
2024-12-15 19:20:40,4.007,-19.373,0.0,0.005,19.1,026,00133,00862,0034,0021,0015,74.6
2024-12-15 19:22:51,-3.042,-24.644,0.0,0.006,19.0,026,00738,00859,0031,0021,0015,73.7
2024-12-15 19:25:03,1.849,-33.402,0.0,0.0,19.0,026,00621,00860,0020,0017,0012,74.3
2024-12-15 19:27:15,-4.799,-39.306,0.0,0.005,18.9,026,00230,00860,0025,0021,0016,74.4
2024-12-15 19:29:46,-1.39,-53.533,0.0,0.001,18.9,027,00426,00862,0016,0013,0011,73.4
2024-12-15 19:31:28,-9.191,-51.765,0.0,-0.001,18.9,027,00739,00861,0019,0016,0012,73.8
2024-12-15 19:31:28,-10.287,-40.387,0.0,0.0,18.9,027,00739,00861,0019,0016,0012,73.8
2024-12-15 19:31:28,-19.989,-45.641,0.0,0.002,18.9,027,00739,00861,0019,0016,0012,73.8
2024-12-15 19:31:28,-18.932,-31.196,0.0,0.001,18.9,027,00739,00861,0019,0016,0012,73.8
2024-12-15 19:31:28,-18.04,-19.744,0.0,-0.004,18.9,027,00739,00861,0019,0016,0012,73.8
2024-12-15 19:31:28,-16.16,-8.147,0.0,-0.004,18.9,027,00739,00861,0019,0016,0012,73.8
2024-12-16 09:41:22,-1.501,-5.009,0.0,0.004,17.7,031,00388,00825,0021,0016,0010,75.7
2024-12-16 09:43:20,1.949,-10.465,0.0,0.003,17.8,030,00146,00831,0025,0024,0018,74.5
2024-12-16 09:45:49,4.003,-19.366,0.0,0.005,17.9,028,00137,00876,0047,0036,0024,72.9
2024-12-16 09:48:01,-3.022,-24.617,0.0,0.003,17.9,028,00743,00887,0033,0027,0018,73.4
2024-12-16 09:50:19,1.876,-33.38,0.0,0.001,17.9,027,00632,00885,0029,0025,0018,72.1
2024-12-16 09:52:38,-4.777,-39.309,0.0,0.0,17.9,026,00262,00872,0025,0024,0017,73.5
2024-12-16 09:55:07,-1.414,-53.519,0.0,0.002,17.9,028,00430,00878,0022,0019,0013,73.0
2024-12-16 09:57:38,-9.198,-51.769,0.0,-0.002,17.9,028,00763,00877,0022,0020,0014,72.8
2024-12-16 09:59:56,-10.276,-40.371,0.0,-0.003,17.9,028,00097,00876,0028,0023,0019,74.2
2024-12-16 10:02:42,-19.963,-45.609,0.0,0.003,17.8,028,00148,00874,0038,0033,0022,73.7
2024-12-16 10:05:56,-18.937,-31.224,0.0,-0.001,17.8,028,00178,00886,0025,0022,0015,75.0
2024-12-16 10:08:43,-18.021,-19.749,0.0,-0.004,17.9,029,00234,00876,0025,0018,0013,73.4
2024-12-16 10:11:15,-16.172,-8.148,0.0,-0.005,17.9,029,00320,00865,0023,0021,0017,75.5
2024-12-16 10:13:47,-14.1,3.516,0.0,-0.002,18.0,030,00329,00861,0045,0035,0023,75.1
2024-12-16 10:15:57,-12.325,12.681,0.0,-0.002,18.1,030,00395,00853,0037,0031,0022,75.3
2024-12-16 10:17:55,-5.234,13.531,0.0,0.001,18.2,029,00408,00853,0043,0035,0023,73.7
2024-12-16 10:20:00,3.714,11.872,0.0,0.004,18.3,029,00483,00854,0040,0032,0024,73.7
2024-12-16 10:39:21,-1.516,-4.999,0.0,0.003,18.7,029,00395,00850,0030,0025,0018,75.7
2024-12-16 10:41:20,1.944,-10.454,0.0,0.004,18.7,028,00135,00861,0041,0029,0019,74.8
2024-12-16 10:43:47,4.001,-19.397,0.0,0.006,18.7,027,00142,00888,0046,0036,0026,72.2
2024-12-16 10:46:01,-3.023,-24.605,0.0,-0.005,18.7,027,00739,00894,0033,0030,0021,72.7
2024-12-16 10:48:12,1.871,-33.416,0.0,0.003,18.6,027,00633,00893,0033,0030,0019,72.8
2024-12-16 10:50:24,-4.784,-39.307,0.0,0.004,18.5,027,00261,00885,0028,0027,0019,73.3
2024-12-16 10:52:53,-1.412,-53.517,0.0,-0.0,18.5,027,00408,00885,0023,0021,0015,73.5
2024-12-16 10:55:24,-9.18,-51.775,0.0,-0.008,18.4,027,00774,00883,0022,0019,0014,73.4
2024-12-16 10:57:41,-10.274,-40.389,0.0,-0.005,18.3,027,00106,00880,0032,0023,0015,72.8
2024-12-16 11:00:28,-19.966,-45.63,0.0,0.002,18.2,028,00204,00880,0023,0021,0016,73.6
2024-12-16 11:03:53,-18.94,-31.19,0.0,-0.002,18.1,028,00236,00880,0026,0025,0019,74.4
2024-12-16 11:06:34,-18.012,-19.773,0.0,-0.001,18.1,029,00335,00874,0032,0022,0017,74.7
2024-12-16 11:09:07,-16.167,-8.141,0.0,-0.001,18.2,029,00419,00866,0030,0028,0020,76.5
2024-12-16 11:11:40,-14.098,3.526,0.0,-0.001,18.2,029,00426,00859,0025,0024,0016,76.0
2024-12-16 11:13:49,-12.32,12.676,0.0,0.003,18.3,029,00477,00858,0028,0023,0019,74.5
2024-12-16 11:15:49,-5.23,13.514,0.0,-0.005,18.3,029,00427,00856,0025,0018,0015,74.2
2024-12-16 11:17:55,3.719,11.869,0.0,0.002,18.4,029,00480,00852,0031,0024,0015,73.6
2024-12-16 11:56:13,-1.519,-5.01,0.0,0.002,19.0,029,00394,00845,0028,0020,0011,74.9
2024-12-16 11:58:12,1.951,-10.459,0.0,0.001,19.0,028,00146,00859,0029,0025,0017,73.4
2024-12-16 12:01:01,4.004,-19.385,0.0,0.006,18.9,026,00140,00884,0039,0030,0022,72.9
2024-12-16 12:03:13,-3.033,-24.619,0.0,-0.002,18.9,027,00724,00888,0033,0027,0018,72.5
2024-12-16 12:05:23,1.851,-33.397,0.0,0.003,18.8,027,00627,00886,0020,0019,0012,73.4
2024-12-16 12:07:54,-4.788,-39.316,0.0,0.0,18.7,026,00262,00882,0017,0013,0009,73.7
2024-12-16 12:10:22,-1.404,-53.523,0.0,0.004,18.6,027,00435,00881,0021,0018,0010,73.8
2024-12-16 12:13:14,-9.185,-51.767,0.0,0.0,18.6,027,00775,00880,0016,0014,0011,72.8
2024-12-16 12:15:31,-10.272,-40.391,0.0,-0.003,18.5,027,00108,00875,0017,0014,0010,72.9
2024-12-16 12:18:37,-19.974,-45.63,0.0,0.001,18.4,027,00203,00879,0030,0022,0014,74.1
2024-12-16 12:22:40,-18.934,-31.203,0.0,0.001,18.3,028,00213,00877,0009,0009,0008,72.9
2024-12-16 12:25:42,-18.041,-19.739,0.0,-0.0,18.3,028,00285,00860,0014,0014,0012,75.0
2024-12-16 12:28:33,-16.159,-8.121,0.0,0.001,18.4,028,00342,00854,0026,0019,0013,75.5
2024-12-16 12:31:25,-14.102,3.527,0.0,-0.003,18.5,029,00330,00853,0022,0018,0012,74.5
2024-12-16 12:33:34,-12.317,12.671,0.0,-0.006,18.5,029,00402,00850,0029,0024,0016,74.6
2024-12-16 12:35:33,-5.237,13.504,0.0,0.001,18.6,029,00400,00850,0027,0023,0015,73.9
2024-12-16 12:37:37,3.71,11.865,0.0,0.0,18.6,029,00479,00845,0028,0024,0017,74.5
2024-12-16 13:17:17,-1.516,-4.992,0.0,0.004,19.1,029,00387,00835,0017,0012,0010,75.7
2024-12-16 13:19:16,1.953,-10.467,0.0,0.004,19.0,028,00146,00846,0018,0015,0011,73.1
2024-12-16 13:22:01,4.006,-19.393,0.0,0.002,19.0,027,00140,00863,0028,0025,0016,72.3
2024-12-16 13:24:12,-3.015,-24.604,0.0,0.003,19.0,027,00734,00868,0019,0015,0010,72.7
2024-12-16 13:26:24,1.854,-33.386,0.0,0.001,18.9,027,00621,00872,0022,0018,0012,71.5
2024-12-16 13:28:37,-4.791,-39.305,0.0,-0.001,18.8,026,00266,00869,0015,0009,0007,72.3
2024-12-16 13:31:06,-1.417,-53.531,0.0,-0.002,18.7,027,00414,00862,0014,0013,0010,73.7
2024-12-16 13:33:59,-9.192,-51.765,0.0,0.004,00.0,000,00000,00000,0000,0000,0000,00.0
2024-12-16 13:36:16,-10.261,-40.385,0.0,0.002,18.6,027,00106,00859,0016,0011,0007,72.3
2024-12-16 13:39:20,-19.967,-45.621,0.0,0.0,18.5,027,00195,00860,0031,0026,0016,73.5
2024-12-16 13:43:18,-18.94,-31.182,0.0,0.003,18.4,027,00197,00861,0017,0015,0011,74.2
2024-12-16 13:46:16,-18.038,-19.734,0.0,-0.001,18.5,028,00255,00860,0020,0016,0011,73.6
2024-12-16 13:49:04,-16.168,-8.152,0.0,-0.007,18.6,028,00292,00849,0022,0013,0011,73.2
2024-12-16 13:51:54,-14.113,3.494,0.0,-0.002,18.6,028,00275,00846,0011,0011,0008,73.8
2024-12-16 13:54:05,-12.321,12.701,0.0,-0.002,18.7,028,00374,00847,0030,0019,0015,74.3
2024-12-16 13:56:04,-5.228,13.538,0.0,0.0,18.7,028,00387,00846,0035,0029,0018,74.1
2024-12-16 13:58:11,3.713,11.856,0.0,0.004,18.8,028,00476,00849,0034,0024,0016,75.2
2024-12-16 14:20:12,-1.516,-4.999,0.0,0.002,19.0,028,00384,00844,0012,0009,0008,75.0
2024-12-16 14:22:10,1.958,-10.466,0.0,-0.001,19.0,028,00147,00846,0022,0018,0015,74.2
2024-12-16 14:24:55,4.002,-19.383,0.0,0.003,19.0,026,00137,00874,0030,0022,0018,73.7
2024-12-16 14:27:08,-3.039,-24.614,0.0,0.004,19.0,026,00732,00876,0019,0014,0011,73.3
2024-12-16 14:29:19,1.839,-33.417,0.0,0.002,19.0,026,00622,00879,0022,0019,0014,71.5
2024-12-16 14:31:33,-4.79,-39.299,0.0,-0.001,18.9,027,00264,00880,0014,0013,0011,73.3
2024-12-16 14:34:07,-1.427,-53.526,0.0,0.0,18.9,027,00435,00877,0013,0011,0008,74.0
2024-12-16 14:36:59,-9.186,-51.773,0.0,-0.004,18.9,027,00762,00881,0010,0010,0008,75.2
2024-12-16 14:39:17,-10.27,-40.36,0.0,0.001,18.7,027,00100,00874,0015,0010,0009,74.3
2024-12-16 14:42:23,-19.968,-45.632,0.0,-0.005,18.7,027,00170,00873,0017,0012,0009,73.0
2024-12-16 14:46:26,-18.945,-31.202,0.0,-0.001,18.6,028,00175,00870,0013,0010,0008,74.1
2024-12-16 14:49:26,-18.038,-19.744,0.0,0.001,18.6,028,00193,00870,0018,0017,0011,73.2
2024-12-16 14:52:16,-16.172,-8.142,0.0,-0.001,18.7,028,00246,00865,0018,0011,0008,74.7
2024-12-16 14:55:06,-14.093,3.52,0.0,-0.003,18.7,029,00231,00856,0011,0010,0006,75.2
2024-12-16 14:57:16,-12.325,12.665,0.0,-0.0,18.7,029,00342,00850,0013,0013,0009,74.6
2024-12-16 14:59:15,-5.232,13.53,0.0,0.005,18.8,028,00340,00860,0020,0019,0014,74.7
2024-12-16 15:01:20,3.719,11.848,0.0,0.001,18.8,028,00471,00856,0033,0026,0020,74.0
2024-12-16 15:21:21,-1.508,-4.999,0.0,0.001,19.1,029,00378,00843,0008,0008,0007,75.0
2024-12-16 15:23:20,1.961,-10.467,0.0,0.0,19.2,028,00145,00881,0019,0016,0010,74.1
2024-12-16 15:26:12,3.969,-19.395,0.0,0.003,19.2,027,00140,00914,0015,0014,0012,73.4
2024-12-16 15:28:24,-3.035,-24.619,0.0,0.003,19.2,027,00727,00919,0020,0013,0011,72.9
2024-12-16 15:30:35,1.864,-33.406,0.0,-0.0,19.2,027,00615,00909,0018,0015,0012,72.5
2024-12-16 15:32:49,-4.788,-39.295,0.0,0.002,19.1,027,00260,00891,0015,0011,0009,73.2
2024-12-16 15:35:17,-1.417,-53.531,0.0,0.001,19.1,027,00433,00895,0007,0005,0003,73.4
2024-12-16 15:38:06,-9.187,-51.764,0.0,0.002,19.1,027,00751,00890,0006,0006,0006,71.9
2024-12-16 15:40:23,-10.287,-40.365,0.0,-0.001,19.0,027,00090,00888,0010,0009,0007,73.0
2024-12-16 15:43:26,-19.971,-45.637,0.0,0.001,18.9,027,00129,00886,0010,0010,0009,73.0
2024-12-16 15:47:30,-18.939,-31.183,0.0,-0.004,18.8,028,00127,00878,0021,0017,0010,72.7
2024-12-16 15:50:28,-18.045,-19.726,0.0,-0.001,18.8,028,00150,00862,0010,0009,0008,74.3
2024-12-16 15:53:20,-16.158,-8.149,0.0,-0.0,18.8,028,00165,00857,0011,0010,0008,74.4
2024-12-16 15:56:10,-14.099,3.51,0.0,-0.004,18.9,028,00161,00854,0009,0009,0007,74.4
2024-12-16 15:58:20,-12.32,12.658,0.0,-0.004,18.9,028,00295,00846,0021,0013,0011,74.6
2024-12-16 16:00:19,-5.231,13.536,0.0,-0.004,18.9,028,00331,00845,0024,0017,0012,74.4
2024-12-16 16:02:25,3.717,11.856,0.0,0.002,19.0,028,00463,00846,0017,0015,0012,74.1
2024-12-16 16:22:23,-1.507,-4.995,0.0,0.005,19.2,029,00370,00851,0013,0010,0009,74.7
2024-12-16 16:24:22,1.945,-10.441,0.0,-0.003,19.2,028,00142,00874,0016,0013,0010,73.3
2024-12-16 16:27:10,3.996,-19.385,0.0,0.002,19.2,027,00136,00898,0024,0020,0014,74.0
2024-12-16 16:29:22,-3.029,-24.608,0.0,0.002,19.2,027,00722,00896,0019,0013,0011,74.2
2024-12-16 16:31:33,1.857,-33.39,0.0,0.003,19.2,027,00612,00897,0022,0016,0012,71.9
2024-12-16 16:33:49,-4.814,-39.293,0.0,0.006,19.1,027,00251,00886,0018,0008,0006,72.9
2024-12-16 16:36:17,-1.42,-53.526,0.0,0.0,19.1,027,00430,00883,0017,0010,0007,72.3
2024-12-16 16:39:09,-9.179,-51.773,0.0,-0.005,19.1,027,00732,00879,0008,0008,0005,72.9
2024-12-16 16:41:27,-10.283,-40.352,0.0,-0.0,19.0,027,00071,00879,0012,0011,0009,73.0
2024-12-16 16:44:29,-19.975,-45.63,0.0,-0.001,18.9,027,00080,00871,0017,0013,0011,75.1
2024-12-16 16:48:31,-18.936,-31.181,0.0,-0.003,18.7,028,00073,00870,0016,0014,0010,73.5
2024-12-16 16:51:29,-18.039,-19.733,0.0,-0.001,18.8,028,00082,00870,0014,0010,0009,73.3
2024-12-16 16:54:18,-16.164,-8.132,0.0,-0.001,18.7,029,00088,00861,0009,0007,0005,74.1
2024-12-16 16:57:06,-14.096,3.515,0.0,-0.001,18.7,029,00100,00848,0016,0011,0008,75.6
2024-12-16 16:59:16,-12.323,12.67,0.0,-0.002,18.8,029,00249,00849,0019,0016,0011,75.2
2024-12-16 17:01:17,-5.231,13.54,0.0,-0.001,18.8,029,00290,00847,0032,0023,0015,74.2
2024-12-16 17:03:27,3.723,11.886,0.0,0.002,18.9,029,00444,00842,0030,0022,0014,74.5
2024-12-16 17:23:24,-1.522,-5.002,0.0,0.004,19.1,029,00383,00825,0011,0009,0007,74.3
2024-12-16 17:25:23,1.962,-10.468,0.0,0.003,19.1,028,00143,00845,0020,0015,0012,73.4
2024-12-16 17:28:07,4.005,-19.38,0.0,0.003,19.1,027,00118,00875,0019,0013,0011,73.2
2024-12-16 17:30:20,-3.027,-24.616,0.0,0.003,19.1,027,00697,00880,0017,0012,0008,72.5
