Time,x,y,yaw,Temp,Humi,Light,CO2,PM10,PM2.5,PM1,noise,label,lap
2025/9/17 10:49,77.875,68.986,2.663,23.2,53,19,512,3,3,2,0,40,1
2025/9/17 10:51,86.463,65.577,2.726,23.2,53,69,515,3,3,2,0,41,1
2025/9/17 10:51,86.947,60.991,-2.427,4.2,4,21,0,0,0,0,0,41,1
2025/9/17 10:51,90.509,66.577,1.582,4.2,4,24,0,0,0,0,0,41,1
2025/9/17 10:52,94.856,60.44,-0.68,4.2,4,26,0,0,0,0,0,47,1
2025/9/17 10:53,95.274,65.382,0.443,23.2,53,38,524,3,3,2,0,42,1
2025/9/17 10:54,101.355,68.186,1.513,23.2,53,53,528,4,3,3,0,43,1
2025/9/17 10:56,98.751,57.868,3.093,23.2,53,186,526,3,3,2,0,44,1
2025/9/17 10:56,101.577,57.913,-0.01,4.2,4,170,0,0,0,0,0,44,1
2025/9/17 10:57,101.746,48.506,-1.626,23.2,53,66,522,3,3,2,0,45,1
2025/9/17 10:58,97.59,52.268,0.038,23.2,53,20,522,4,4,3,0,46,1
2025/9/17 10:59,92.519,57.091,0.671,23.2,53,19,533,3,3,2,0,47,1
2025/9/17 11:00,84.948,52.508,3.09,4.2,4,21,0,0,0,0,0,47,1
2025/9/17 11:00,91.374,52.108,-0.115,4.2,4,19,0,0,0,0,0,47,1
2025/9/17 11:02,92.117,45.385,-0.71,4.2,4,0,0,0,0,0,0,48,1
2025/9/17 11:03,95.657,40.478,-0.131,23.2,53,131,503,3,3,2,0,48,1
2025/9/17 11:03,91.753,40.569,-1.58,4.2,4,106,0,0,0,0,0,48,1
2025/9/17 11:05,86.025,41.709,1.599,23.2,53,220,492,3,3,2,0,49,1
2025/9/17 11:05,86.662,38.184,-1.539,4.2,4,32,0,0,0,0,0,49,1
2025/9/17 11:06,86.338,30.812,-1.629,23.1,53,99,487,4,3,2,0,50,1
2025/9/17 11:08,86.136,25.639,-1.516,23,53,87,490,4,3,2,0,51,1
2025/9/17 11:53,6.35,118.22,3.002,22.7,55,34,538,2,2,2,0,1,2
2025/9/17 11:54,11.661,116.389,-2.243,22.7,54,41,548,3,3,2,0,2,2
2025/9/17 11:55,17.384,119.915,1.922,22.9,54,62,548,3,3,2,0,3,2
2025/9/17 11:56,23.33,116.271,-1.052,22.9,54,31,545,3,3,2,0,4,2
2025/9/17 11:57,28.974,117.717,-0.088,23,54,69,539,3,3,2,0,5,2
2025/9/17 11:58,28.957,113.941,-1.539,23,53,25,532,2,2,2,0,6,2
2025/9/17 11:59,28.62,111.308,1.587,4.2,4,28,0,0,0,0,0,6,2
2025/9/17 11:59,24.966,110.384,1.926,4.2,4,147,0,0,0,0,0,6,2
2025/9/17 11:59,27.417,105.526,-1.651,4.2,4,41,0,0,0,0,0,8,2
2025/9/17 12:00,27.327,99.56,-2.083,23.2,53,42,526,2,2,2,0,7,2
2025/9/17 12:01,31.735,105.153,-3.068,23.2,53,55,525,2,2,2,0,8,2
2025/9/17 12:02,34.21,99.192,-1.822,23.2,53,96,519,2,2,2,0,9,2
2025/9/17 12:03,38.716,99.59,-0.587,4.2,4,47,0,0,0,0,0,9,2
2025/9/17 12:04,38.07,112.224,1.449,23.2,53,279,512,3,3,2,0,10,2
2025/9/17 12:05,33.492,112.027,2.461,4.2,4,226,0,0,0,0,0,10,2
2025/9/17 12:05,36.046,105.778,0.072,4.2,4,144,0,0,0,0,0,8,2
2025/9/17 12:06,44.217,102.634,-1.623,23.2,53,33,510,3,3,2,0,11,2
2025/9/17 12:07,44.647,109.462,1.579,4.2,4,33,0,0,0,0,0,12,2
2025/9/17 12:08,44.613,112.367,1.357,23.2,53,63,509,2,2,2,0,12,2
2025/9/17 12:09,42.894,117.96,3.066,23.2,53,88,507,3,2,2,0,13,2
2025/9/17 12:10,49.342,117.604,-0.112,23.3,53,101,504,2,2,2,0,14,2
2025/9/17 12:10,55.549,117.965,-0.004,4.2,4,31,0,0,0,0,0,15,2
2025/9/17 12:12,61.473,117.721,0.001,23.3,53,42,503,3,3,2,0,15,2
2025/9/17 12:12,60.922,113.214,1.186,4.2,4,21,0,0,0,0,0,15,2
2025/9/17 12:13,54.396,110.325,-3.043,23.4,52,38,503,3,3,2,0,16,2
2025/9/17 12:13,59.091,107.172,-0.68,4.2,4,20,0,0,0,0,0,17,2
2025/9/17 12:15,62.352,103.718,-1.101,23.4,53,13,503,3,3,2,0,17,2
2025/9/17 12:15,66.67,102.539,-1.989,4.2,4,66,0,0,0,0,0,17,2
2025/9/17 12:16,67.037,111.921,1.686,23.4,53,249,505,3,2,2,0,18,2
2025/9/17 12:17,72.016,111.72,0.852,4.2,4,83,0,0,0,0,0,18,2
2025/9/17 12:18,72.688,102.533,-0.969,23.4,53,123,506,3,2,2,0,19,2
2025/9/17 12:19,78.195,104.133,-1.62,23.4,53,34,508,3,3,2,0,20,2
2025/9/17 12:20,77.845,110.896,-1.657,23.4,53,174,508,3,3,2,0,21,2
2025/9/17 12:21,77.681,119.653,2.509,23.4,53,124,512,2,2,2,0,22,2
2025/9/17 12:21,81.663,117.478,-0.001,4.2,4,163,0,0,0,0,0,22,2
2025/9/17 12:22,86.224,119.454,1.486,23.4,53,66,511,3,3,2,0,23,2
2025/9/17 12:23,87.327,110.497,-1.737,4.2,4,145,0,0,0,0,0,24,2
2025/9/17 12:24,87.04,105.175,-1.56,23.4,53,134,506,4,4,2,0,24,2
2025/9/17 12:25,93.715,110.242,-1.589,23.4,53,179,501,3,3,2,0,25,2
2025/9/17 12:25,93.418,118.557,2.844,4.2,4,58,0,0,0,0,0,23,2
2025/9/17 12:27,102.132,118.265,1.484,23.4,53,195,507,3,3,2,0,26,2
2025/9/17 12:28,101.466,109.638,-1.638,23.4,53,124,507,3,3,2,0,27,2
2025/9/17 12:29,100.609,100.314,-1.658,23.4,53,179,507,3,3,2,0,28,2
2025/9/17 12:29,92.457,99.202,3.104,4.2,4,106,0,0,0,0,0,24,2
2025/9/17 12:30,84.267,99.562,0.113,23.4,53,172,501,3,3,2,0,29,2
2025/9/17 12:32,76.701,99.175,-3.121,23.4,53,86,499,3,3,2,0,30,2
2025/9/17 12:33,77.596,91.971,3.141,23.4,53,198,499,3,3,2,0,31,2
2025/9/17 12:33,84.085,92.111,-0.047,4.2,4,154,0,0,0,0,0,32,2
2025/9/17 12:34,89.776,91.354,0.007,23.4,53,167,497,3,3,3,0,32,2
2025/9/17 12:35,95.3,91.809,0.006,4.2,4,160,0,0,0,0,0,32,2
2025/9/17 12:36,101.438,91.443,-0.003,23.4,53,111,493,3,3,2,0,33,2
2025/9/17 12:36,97.424,86.923,0.708,4.2,4,53,0,0,0,0,0,34,2
2025/9/17 12:37,97.481,81.778,-0.724,23.4,53,52,499,3,3,2,0,34,2
2025/9/17 12:38,90.232,84.252,1.685,4.2,4,59,0,0,0,0,0,35,2
2025/9/17 12:39,84.183,86.773,2.739,4.2,4,64,0,0,0,0,0,35,2
2025/9/17 12:39,84.446,81.357,-2.733,23.4,53,200,500,3,3,2,0,35,2
2025/9/17 12:40,90.671,77.392,-1.573,4.2,4,93,0,0,0,0,0,38,2
2025/9/17 12:40,95.844,76.968,0.051,4.2,4,21,0,0,0,0,0,34,2
2025/9/17 12:41,101.242,76.125,-0.069,23.4,53,39,498,3,3,2,0,36,2
2025/9/17 12:42,94.589,71.317,0.057,23.4,53,22,497,3,3,2,0,37,2
2025/9/17 12:43,85.921,69.617,-2.616,4.2,4,46,0,0,0,0,0,41,2
2025/9/17 12:43,85.321,77.715,2.436,4.2,4,26,0,0,0,0,0,38,2
2025/9/17 12:44,85.725,75.391,2.467,23.4,53,1,499,2,2,2,0,38,2
2025/9/17 12:46,75.027,77.946,3.009,23.4,53,28,498,3,3,2,0,39,2
2025/9/17 12:46,78.579,71.064,-1.53,4.2,4,21,0,0,0,0,0,40,2
2025/9/17 12:47,77.885,68.985,2.663,23.4,53,19,497,2,2,2,0,40,2
2025/9/17 12:48,86.455,65.576,2.727,23.4,53,72,496,2,2,2,0,41,2
2025/9/17 12:48,86.95,60.995,-2.431,4.2,4,21,0,0,0,0,0,41,2
2025/9/17 12:49,90.576,66.624,-0.835,4.2,4,24,0,0,0,0,0,41,2
2025/9/17 12:50,94.843,60.429,-0.683,4.2,4,26,0,0,0,0,0,47,2
2025/9/17 12:51,95.223,65.449,-2.473,23.4,53,40,502,2,2,2,0,42,2
2025/9/17 12:52,101.358,68.186,1.515,23.3,53,33,505,3,3,2,0,43,2
2025/9/17 12:53,98.753,57.86,3.091,23.4,53,186,504,3,3,2,0,44,2
2025/9/17 12:53,101.541,57.982,-1.567,4.2,4,161,0,0,0,0,0,44,2
2025/9/17 12:55,101.746,48.533,-1.626,23.3,53,68,501,3,3,2,0,45,2
2025/9/17 12:56,97.594,52.264,0.041,23.3,53,20,498,3,3,3,0,46,2
2025/9/17 12:57,92.52,57.1,0.675,23.3,53,19,497,4,3,2,0,47,2
2025/9/17 12:57,84.954,52.53,3.095,4.2,4,21,0,0,0,0,0,47,2
2025/9/17 12:58,91.37,52.111,-0.121,4.2,4,21,0,0,0,0,0,47,2
2025/9/17 12:59,92.116,45.398,-0.711,23.3,53,20,497,4,3,2,0,48,2
2025/9/17 13:00,95.639,40.481,-0.133,23.3,53,126,497,3,3,3,0,48,2
2025/9/17 13:00,91.758,40.576,-1.576,4.2,4,106,0,0,0,0,0,48,2
2025/9/17 13:01,86.011,41.71,1.6,23.2,53,221,495,3,3,2,0,49,2
2025/9/17 13:01,86.679,38.223,-1.534,4.2,4,34,0,0,0,0,0,49,2
2025/9/17 13:03,86.33,30.82,-1.628,23.2,53,100,488,3,3,2,0,50,2
2025/9/17 13:04,86.138,25.641,-1.502,23.2,53,87,484,3,3,2,0,51,2
2025/9/17 13:14,89.73,37.214,-0.054,23.1,53,47,540,4,4,3,77,49,2
2025/9/17 13:53,6.35,118.206,2.995,22.7,53,33,502,4,4,3,74,1,3
2025/9/17 13:54,11.669,116.381,-2.24,22.7,55,47,507,5,5,4,76,2,3
2025/9/17 13:55,17.38,119.931,1.908,22.8,53,64,510,5,5,4,78,3,3
2025/9/17 13:56,23.328,116.275,-1.043,22.9,53,29,526,4,4,3,74,4,3
2025/9/17 13:57,28.974,117.707,-0.089,23,52,72,526,4,4,4,72,5,3
2025/9/17 13:58,28.974,113.958,-1.535,23,52,22,514,5,5,3,73,6,3
2025/9/17 13:58,28.626,111.335,1.583,4.2,4,27,0,0,0,0,0,6,3
2025/9/17 13:59,24.935,110.377,1.93,4.2,4,155,0,0,0,0,0,6,3
2025/9/17 13:59,27.414,105.536,-1.646,4.2,4,41,0,0,0,0,0,8,3
2025/9/17 14:00,27.3,99.615,-1.499,23.2,52,42,500,4,4,3,75,7,3
2025/9/17 14:01,31.748,105.156,-3.075,23.2,52,53,499,4,4,3,72,8,3
2025/9/17 14:02,34.206,99.179,-1.83,23.2,51,101,494,5,4,3,74,9,3
2025/9/17 14:03,38.717,99.587,-0.582,4.2,4,51,0,0,0,0,0,9,3
2025/9/17 14:04,38.064,112.209,1.45,23.2,51,297,497,4,4,3,74,10,3
2025/9/17 14:05,33.478,112.022,2.454,4.2,4,242,0,0,0,0,0,10,3
2025/9/17 14:05,36.044,105.778,0.066,4.2,4,139,0,0,0,0,0,8,3
2025/9/17 14:06,44.216,102.628,-1.615,23.2,52,14,497,5,4,3,72,11,3
2025/9/17 14:07,44.646,109.463,1.578,4.2,4,32,0,0,0,0,0,12,3
2025/9/17 14:08,44.654,112.35,1.355,23.2,51,63,500,4,4,3,67,12,3
2025/9/17 14:09,42.898,117.966,3.069,23.2,51,92,499,4,4,3,70,13,3
2025/9/17 14:10,49.322,117.593,-0.108,23.2,51,102,498,4,4,3,69,14,3
2025/9/17 14:10,55.547,117.959,-0.001,4.2,4,29,0,0,0,0,0,15,3
2025/9/17 14:12,61.483,117.711,0.004,23.3,52,43,499,4,4,3,72,15,3
2025/9/17 14:12,60.921,113.21,1.189,4.2,4,22,0,0,0,0,0,15,3
2025/9/17 14:13,54.383,110.329,-3.053,23.4,51,28,498,5,4,3,69,16,3
2025/9/17 14:13,59.092,107.175,-0.684,4.2,4,20,0,0,0,0,0,17,3
2025/9/17 14:14,62.352,103.716,-1.095,23.4,52,32,498,5,4,3,71,17,3
2025/9/17 14:15,66.713,102.495,-1.98,4.2,4,64,0,0,0,0,0,17,3
2025/9/17 14:16,67.046,111.923,1.688,23.4,52,240,498,4,4,3,73,18,3
2025/9/17 14:17,72.014,111.711,0.848,4.2,4,83,0,0,0,0,0,18,3
2025/9/17 14:18,72.693,102.523,-0.968,23.5,52,116,502,3,3,3,73,19,3
2025/9/17 14:19,78.194,104.129,-1.619,23.5,52,40,503,4,4,3,73,20,3
2025/9/17 14:20,77.842,110.916,-1.655,23.5,52,175,506,4,4,3,73,21,3
2025/9/17 14:21,77.678,119.641,2.511,23.5,52,123,506,4,4,3,75,22,3
2025/9/17 14:21,81.645,117.476,-0.003,4.2,4,162,0,0,0,0,0,22,3
2025/9/17 14:22,86.208,119.447,1.484,23.5,52,65,503,5,4,4,74,23,3
2025/9/17 14:23,87.33,110.505,-1.734,4.2,4,147,0,0,0,0,0,24,3
2025/9/17 14:24,87.034,105.172,-1.556,23.5,52,128,498,4,3,3,73,24,3
2025/9/17 14:25,93.714,110.236,-1.59,23.5,52,184,497,4,4,3,71,25,3
2025/9/17 14:25,93.414,118.562,2.839,4.2,4,43,0,0,0,0,0,23,3
2025/9/17 14:26,102.134,118.268,1.49,23.5,52,195,496,4,4,3,73,26,3
2025/9/17 14:28,101.467,109.62,-1.634,23.5,52,112,495,4,4,3,72,27,3
2025/9/17 14:29,100.599,100.308,-1.661,23.5,52,184,495,4,4,3,71,28,3
2025/9/17 14:29,92.459,99.202,3.101,4.2,4,89,0,0,0,0,0,24,3
2025/9/17 14:30,84.267,99.555,0.111,23.5,51,177,494,4,4,3,72,29,3
2025/9/17 14:31,76.699,99.175,-3.124,23.5,51,87,493,3,3,2,75,30,3
2025/9/17 14:33,77.58,91.974,-3.14,23.5,51,199,500,3,3,3,77,31,3
2025/9/17 14:33,84.086,92.113,-0.049,4.2,4,158,0,0,0,0,0,32,3
2025/9/17 14:36,89.778,91.355,0.007,23.4,52,166,498,3,3,2,73,32,3
2025/9/17 14:37,95.309,91.803,0.01,4.2,4,163,0,0,0,0,0,32,3
2025/9/17 14:38,101.437,91.448,-0.01,23.4,52,123,496,4,4,3,73,33,3
2025/9/17 14:39,97.44,86.909,0.706,4.2,4,53,0,0,0,0,0,34,3
2025/9/17 14:40,97.457,81.786,-0.728,23.3,52,42,504,4,4,3,74,34,3
2025/9/17 14:40,90.248,84.262,1.688,4.2,4,56,0,0,0,0,0,35,3
2025/9/17 14:41,84.196,86.773,2.734,4.2,4,63,0,0,0,0,0,35,3
2025/9/17 14:42,84.451,81.353,-2.73,23.4,52,196,509,3,3,3,74,35,3
2025/9/17 14:42,90.672,77.395,-1.577,4.2,4,108,0,0,0,0,0,38,3
2025/9/17 14:43,95.838,76.967,0.046,4.2,4,21,0,0,0,0,0,34,3
2025/9/17 14:44,101.242,76.123,-0.067,23.4,52,35,504,4,4,3,74,36,3
2025/9/17 14:45,94.587,71.316,0.061,23.4,51,23,499,4,4,3,72,37,3
2025/9/17 14:46,85.934,69.627,-2.609,4.2,4,48,0,0,0,0,0,41,3
2025/9/17 14:46,85.309,77.77,2.447,4.2,4,32,0,0,0,0,0,38,3
2025/9/17 14:47,85.677,75.359,2.192,23.4,52,21,511,4,4,3,74,38,3
2025/9/17 14:48,75.013,77.959,3.007,23.4,52,25,508,3,3,2,76,39,3
2025/9/17 14:49,78.585,71.067,-1.53,4.2,4,20,0,0,0,0,0,40,3
2025/9/17 14:50,77.875,68.981,2.667,23.4,51,19,505,3,3,3,74,40,3
2025/9/17 14:51,86.459,65.575,2.727,23.4,52,73,506,4,4,3,72,41,3
2025/9/17 14:51,86.952,60.989,-2.431,4.2,4,21,0,0,0,0,0,41,3
2025/9/17 14:52,90.514,66.656,0.015,4.2,4,24,0,0,0,0,0,41,3
2025/9/17 14:52,94.856,60.446,-0.679,4.2,4,9,0,0,0,0,0,47,3
2025/9/17 14:53,95.274,65.388,0.435,23.4,52,39,510,5,5,3,73,42,3
2025/9/17 14:54,101.35,68.186,1.517,23.4,52,57,514,4,4,3,73,43,3
2025/9/17 14:55,98.762,57.864,3.09,23.4,52,192,513,4,4,3,71,44,3
2025/9/17 14:56,101.551,57.952,-1.572,4.2,4,165,0,0,0,0,0,44,3
2025/9/17 14:57,101.749,48.536,-1.63,23.4,52,66,510,5,5,3,71,45,3
2025/9/17 14:58,97.593,52.259,0.039,23.3,52,20,510,4,4,3,69,46,3
2025/9/17 14:59,92.51,57.1,0.674,23.3,52,19,504,4,4,3,70,47,3
2025/9/17 15:00,84.939,52.515,3.088,4.2,4,23,0,0,0,0,0,47,3
2025/9/17 15:00,91.381,52.106,-0.121,4.2,4,22,0,0,0,0,0,47,3
2025/9/17 15:01,92.113,45.395,-0.709,23.3,52,20,497,4,4,3,71,48,3
2025/9/17 15:02,95.643,40.495,-0.133,23.3,52,111,493,4,4,3,75,48,3
2025/9/17 15:02,91.754,40.573,-1.581,4.2,4,103,0,0,0,0,0,48,3
2025/9/17 15:04,86.014,41.712,1.611,23.3,52,220,493,4,4,3,74,49,3
2025/9/17 15:04,86.688,38.209,-1.541,4.2,4,35,0,0,0,0,0,49,3
2025/9/17 15:05,86.325,30.808,-1.625,23.2,52,100,484,3,3,2,74,50,3
2025/9/17 15:06,86.113,25.651,-1.503,23.2,53,86,483,4,4,3,77,51,3
2025/9/17 15:53,6.345,118.22,2.997,22.7,57,33,556,6,5,4,74,1,4
2025/9/17 15:54,11.652,116.385,-2.236,22.8,57,31,560,5,5,4,73,2,4
2025/9/17 15:55,17.405,119.929,1.916,22.9,57,64,559,6,5,4,74,3,4
2025/9/17 15:56,23.333,116.265,-1.048,23,57,29,555,6,5,4,73,4,4
2025/9/17 15:57,28.993,117.703,-0.091,23,57,72,551,6,6,4,72,5,4
2025/9/17 15:58,28.963,113.842,1.804,23.1,57,24,551,6,5,4,75,6,4
2025/9/17 15:58,28.633,111.324,1.593,4.2,4,17,0,0,0,0,0,6,4
2025/9/17 15:59,24.946,110.377,1.924,4.2,4,153,0,0,0,0,0,6,4
2025/9/17 15:59,27.451,105.501,0.679,4.2,4,42,0,0,0,0,0,8,4
2025/9/17 16:00,27.305,99.616,-1.495,23.2,57,23,540,6,5,4,73,7,4
2025/9/17 16:01,31.745,105.163,-3.075,23.2,57,51,538,6,6,4,72,8,4
2025/9/17 16:02,34.207,99.182,-1.826,23.2,57,99,540,5,5,4,75,9,4
2025/9/17 16:02,38.725,99.587,-0.586,4.2,4,47,0,0,0,0,0,9,4
2025/9/17 16:04,38.066,112.203,1.449,23.2,57,296,541,6,6,4,74,10,4
2025/9/17 16:04,33.468,112.023,2.462,4.2,4,241,0,0,0,0,0,10,4
2025/9/17 16:05,36.035,105.781,0.069,4.2,4,139,0,0,0,0,0,8,4
2025/9/17 16:06,44.235,102.615,-1.614,23.2,57,32,540,6,6,4,73,11,4
2025/9/17 16:06,44.653,109.462,1.58,4.2,4,32,0,0,0,0,0,12,4
2025/9/17 16:07,44.648,112.345,1.354,23.2,57,62,540,6,5,4,70,12,4
2025/9/17 16:08,42.893,117.973,3.071,23.2,57,92,537,6,6,4,70,13,4
2025/9/17 16:10,49.327,117.601,-0.112,23.3,57,85,534,6,5,4,68,14,4
2025/9/17 16:10,55.553,117.966,0.001,4.2,4,91,0,0,0,0,0,15,4
2025/9/17 16:11,61.477,117.716,0.007,23.3,57,43,534,6,6,4,73,15,4
2025/9/17 16:12,60.92,113.206,1.184,4.2,4,22,0,0,0,0,0,15,4
2025/9/17 16:13,54.38,110.323,-3.039,23.3,57,39,534,5,5,4,74,16,4
2025/9/17 16:13,59.12,107.183,-0.685,4.2,4,20,0,0,0,0,0,17,4
2025/9/17 16:14,62.351,103.726,-1.101,23.3,57,20,535,6,6,4,74,17,4
2025/9/17 16:15,66.658,102.535,-1.989,4.2,4,64,0,0,0,0,0,17,4
2025/9/17 16:16,67.034,111.92,1.687,23.3,57,241,534,7,7,5,74,18,4
2025/9/17 16:16,72.021,111.715,0.853,4.2,4,83,0,0,0,0,0,18,4
2025/9/17 16:17,72.695,102.523,-0.975,23.3,57,115,534,6,6,4,73,19,4
2025/9/17 16:18,78.196,104.134,-1.628,23.4,56,40,534,6,6,4,73,20,4
2025/9/17 16:19,77.839,110.889,-1.648,23.4,56,177,534,6,6,4,74,21,4
2025/9/17 16:20,77.677,119.638,2.51,23.4,56,126,535,6,6,4,76,22,4
2025/9/17 16:21,81.654,117.476,0,4.2,4,162,0,0,0,0,0,22,4
2025/9/17 16:22,86.235,119.445,1.48,23.4,56,65,534,6,5,4,74,23,4
2025/9/17 16:22,87.316,110.505,-1.734,4.2,4,130,0,0,0,0,0,24,4
2025/9/17 16:23,87.03,105.175,-1.56,23.4,56,128,529,6,6,4,73,24,4
2025/9/17 16:24,93.716,110.226,-1.585,23.3,56,184,527,5,5,4,71,25,4
2025/9/17 16:25,93.41,118.563,2.839,4.2,4,59,0,0,0,0,0,23,4
2025/9/17 16:26,102.127,118.259,1.492,23.3,56,195,522,6,6,4,73,26,4
2025/9/17 16:27,101.467,109.619,-1.633,23.3,56,126,518,6,6,4,71,27,4
2025/9/17 16:28,100.602,100.316,-1.664,23.3,56,182,515,6,5,4,72,28,4
2025/9/17 16:29,92.462,99.201,3.102,4.2,4,110,0,0,0,0,0,24,4
2025/9/17 16:30,84.277,99.561,0.101,23.3,56,158,519,6,6,4,74,29,4
2025/9/17 16:31,76.71,99.181,-3.124,23.2,56,86,519,5,5,4,75,30,4
