Time,x,y,z,yaw,Temp,Humi,Light,CO2,PM10,PM2.5,PM1,noise,label,lap
2025-09-17 12:10:27,40.358,-80.364,0.0,-0.112,23.3,53,101,504,2,2,2,0,14,4
2025-09-17 12:10:59,34.151,-80.725,0.0,-0.004,4.2,4,31,0,0,0,0,0,15,4
2025-09-17 12:12:08,28.227,-80.481,0.0,0.001,23.3,53,42,503,3,3,2,0,15,4
2025-09-17 12:12:28,28.778,-75.974,0.0,1.186,4.2,4,21,0,0,0,0,0,15,4
2025-09-17 12:13:31,35.304,-73.085,0.0,-3.043,23.4,52,38,503,3,3,2,0,16,4
2025-09-17 12:13:58,30.609,-69.932,0.0,-0.68,4.2,4,20,0,0,0,0,0,17,4
2025-09-17 12:15:04,27.348,-66.478,0.0,-1.101,23.4,53,13,503,3,3,2,0,17,4
2025-09-17 12:15:30,23.03,-65.299,0.0,-1.989,4.2,4,66,0,0,0,0,0,17,4
2025-09-17 12:16:36,22.663,-74.681,0.0,1.686,23.4,53,249,505,3,2,2,0,18,4
2025-09-17 12:17:01,17.684,-74.48,0.0,0.852,4.2,4,83,0,0,0,0,0,18,4
2025-09-17 12:18:06,17.012,-65.293,0.0,-0.969,23.4,53,123,506,3,2,2,0,19,4
2025-09-17 12:19:07,11.505,-66.893,0.0,-1.62,23.4,53,34,508,3,3,2,0,20,4
2025-09-17 12:20:02,11.855,-73.656,0.0,-1.657,23.4,53,174,508,3,3,2,0,21,4
2025-09-17 12:21:08,12.019,-82.413,0.0,2.509,23.4,53,124,512,2,2,2,0,22,4
2025-09-17 12:21:32,8.037,-80.238,0.0,-0.001,4.2,4,163,0,0,0,0,0,22,4
2025-09-17 12:22:35,3.476,-82.214,0.0,1.486,23.4,53,66,511,3,3,2,0,23,4
2025-09-17 12:23:05,2.373,-73.257,0.0,-1.737,4.2,4,145,0,0,0,0,0,24,4
2025-09-17 12:24:16,2.66,-67.935,0.0,-1.56,23.4,53,134,506,4,4,2,0,24,4
2025-09-17 12:25:30,-4.015,-73.002,0.0,-1.589,23.4,53,179,501,3,3,2,0,25,4
2025-09-17 12:25:56,-3.718,-81.317,0.0,2.844,4.2,4,58,0,0,0,0,0,23,4
2025-09-17 12:27:00,-12.432,-81.025,0.0,1.484,23.4,53,195,507,3,3,2,0,26,4
2025-09-17 12:28:07,-11.766,-72.398,0.0,-1.638,23.4,53,124,507,3,3,2,0,27,4
2025-09-17 12:29:21,-10.909,-63.074,0.0,-1.658,23.4,53,179,507,3,3,2,0,28,4
2025-09-17 12:29:54,-2.757,-61.962,0.0,3.104,4.2,4,106,0,0,0,0,0,24,4
2025-09-17 12:30:58,5.433,-62.322,0.0,0.113,23.4,53,172,501,3,3,2,0,29,4
2025-09-17 12:32:02,12.999,-61.935,0.0,-3.121,23.4,53,86,499,3,3,2,0,30,4
2025-09-17 12:33:06,12.104,-54.731,0.0,3.141,23.4,53,198,499,3,3,2,0,31,4
2025-09-17 12:33:32,5.615,-54.871,0.0,-0.047,4.2,4,154,0,0,0,0,0,32,4
2025-09-17 12:34:38,-0.076,-54.114,0.0,0.007,23.4,53,167,497,3,3,3,0,32,4
2025-09-17 12:35:10,-5.6,-54.569,0.0,0.006,4.2,4,160,0,0,0,0,0,32,4
2025-09-17 12:36:20,-11.738,-54.203,0.0,-0.003,23.4,53,111,493,3,3,2,0,33,4
2025-09-17 12:36:55,-7.724,-49.683,0.0,0.708,4.2,4,53,0,0,0,0,0,34,4
2025-09-17 12:37:54,-7.781,-44.538,0.0,-0.724,23.4,53,52,499,3,3,2,0,34,4
2025-09-17 12:38:22,-0.532,-47.012,0.0,1.685,4.2,4,59,0,0,0,0,0,35,4
2025-09-17 12:39:00,5.517,-49.533,0.0,2.739,4.2,4,64,0,0,0,0,0,35,4
2025-09-17 12:39:57,5.254,-44.117,0.0,-2.733,23.4,53,200,500,3,3,2,0,35,4
2025-09-17 12:40:23,-0.971,-40.152,0.0,-1.573,4.2,4,93,0,0,0,0,0,38,4
2025-09-17 12:40:51,-6.144,-39.728,0.0,0.051,4.2,4,21,0,0,0,0,0,34,4
2025-09-17 12:41:57,-11.542,-38.885,0.0,-0.069,23.4,53,39,498,3,3,2,0,36,4
2025-09-17 12:42:57,-4.889,-34.077,0.0,0.057,23.4,53,22,497,3,3,2,0,37,4
2025-09-17 12:43:31,3.779,-32.377,0.0,-2.616,4.2,4,46,0,0,0,0,0,41,4
2025-09-17 12:43:58,4.379,-40.475,0.0,2.436,4.2,4,26,0,0,0,0,0,38,4
2025-09-17 12:44:50,3.975,-38.151,0.0,2.467,23.4,53,1,499,2,2,2,0,38,4
2025-09-17 12:46:02,14.673,-40.706,0.0,3.009,23.4,53,28,498,3,3,2,0,39,4
2025-09-17 12:46:31,11.121,-33.824,0.0,-1.53,4.2,4,21,0,0,0,0,0,40,4
2025-09-17 12:47:28,11.815,-31.745,0.0,2.663,23.4,53,19,497,2,2,2,0,40,4
2025-09-17 12:48:31,3.245,-28.336,0.0,2.727,23.4,53,72,496,2,2,2,0,41,4
2025-09-17 12:48:58,2.75,-23.755,0.0,-2.431,4.2,4,21,0,0,0,0,0,41,4
2025-09-17 12:49:33,-0.876,-29.384,0.0,-0.835,4.2,4,24,0,0,0,0,0,41,4
2025-09-17 12:50:08,-5.143,-23.189,0.0,-0.683,4.2,4,26,0,0,0,0,0,47,4
2025-09-17 12:51:15,-5.523,-28.209,0.0,-2.473,23.4,53,40,502,2,2,2,0,42,4
2025-09-17 12:52:25,-11.658,-30.946,0.0,1.515,23.3,53,33,505,3,3,2,0,43,4
2025-09-17 12:53:32,-9.053,-20.62,0.0,3.091,23.4,53,186,504,3,3,2,0,44,4
2025-09-17 12:53:50,-11.841,-20.742,0.0,-1.567,4.2,4,161,0,0,0,0,0,44,4
2025-09-17 12:55:06,-12.046,-11.293,0.0,-1.626,23.3,53,68,501,3,3,2,0,45,4
2025-09-17 12:56:03,-7.894,-15.024,0.0,0.041,23.3,53,20,498,3,3,3,0,46,4
2025-09-17 12:57:05,-2.82,-19.86,0.0,0.675,23.3,53,19,497,4,3,2,0,47,4
2025-09-17 12:57:34,4.746,-15.29,0.0,3.095,4.2,4,21,0,0,0,0,0,47,4
2025-09-17 12:58:00,-1.67,-14.871,0.0,-0.121,4.2,4,21,0,0,0,0,0,47,4
2025-09-17 12:59:05,-2.416,-8.158,0.0,-0.711,23.3,53,20,497,4,3,2,0,48,4
2025-09-17 13:00:11,-5.939,-3.241,0.0,-0.133,23.3,53,126,497,3,3,3,0,48,4
2025-09-17 13:00:32,-2.058,-3.336,0.0,-1.576,4.2,4,106,0,0,0,0,0,48,4
2025-09-17 13:01:32,3.689,-4.47,0.0,1.6,23.2,53,221,495,3,3,2,0,49,4
2025-09-17 13:01:55,3.021,-0.983,0.0,-1.534,4.2,4,34,0,0,0,0,0,49,4
2025-09-17 13:03:04,3.37,6.42,0.0,-1.628,23.2,53,100,488,3,3,2,0,50,4
2025-09-17 13:04:12,3.562,11.599,0.0,-1.502,23.2,53,87,484,3,3,2,0,51,4
2025-09-17 13:14:29,-0.03,0.026,0.0,-0.054,23.1,53,47,540,4,4,3,77,49,4
2025-09-17 13:53:27,83.35,-80.966,0.0,2.995,22.7,53,33,502,4,4,3,74,1,5
2025-09-17 13:54:22,78.031,-79.141,0.0,-2.24,22.7,55,47,507,5,5,4,76,2,5
2025-09-17 13:55:25,72.32,-82.691,0.0,1.908,22.8,53,64,510,5,5,4,78,3,5
2025-09-17 13:56:27,66.372,-79.035,0.0,-1.043,22.9,53,29,526,4,4,3,74,4,5
2025-09-17 13:57:32,60.726,-80.467,0.0,-0.089,23.0,52,72,526,4,4,4,72,5,5
2025-09-17 13:58:35,60.726,-76.718,0.0,-1.535,23.0,52,22,514,5,5,3,73,6,5
2025-09-17 13:58:56,61.074,-74.095,0.0,1.583,4.2,4,27,0,0,0,0,0,6,5
2025-09-17 13:59:19,64.765,-73.137,0.0,1.93,4.2,4,155,0,0,0,0,0,6,5
2025-09-17 13:59:44,62.286,-68.296,0.0,-1.646,4.2,4,41,0,0,0,0,0,8,5
2025-09-17 14:00:51,62.4,-62.375,0.0,-1.499,23.2,52,42,500,4,4,3,75,7,5
2025-09-17 14:01:52,57.952,-67.916,0.0,-3.075,23.2,52,53,499,4,4,3,72,8,5
2025-09-17 14:02:56,55.494,-61.939,0.0,-1.83,23.2,51,101,494,5,4,3,74,9,5
2025-09-17 14:03:30,50.983,-62.347,0.0,-0.582,4.2,4,51,0,0,0,0,0,9,5
2025-09-17 14:04:44,51.636,-74.969,0.0,1.45,23.2,51,297,497,4,4,3,74,10,5
2025-09-17 14:05:09,56.222,-74.782,0.0,2.454,4.2,4,242,0,0,0,0,0,10,5
2025-09-17 14:05:34,53.656,-68.538,0.0,0.066,4.2,4,139,0,0,0,0,0,8,5
2025-09-17 14:06:44,45.484,-65.388,0.0,-1.615,23.2,52,14,497,5,4,3,72,11,5
2025-09-17 14:07:11,45.054,-72.223,0.0,1.578,4.2,4,32,0,0,0,0,0,12,5
2025-09-17 14:08:16,45.046,-75.11,0.0,1.355,23.2,51,63,500,4,4,3,67,12,5
2025-09-17 14:09:19,46.802,-80.726,0.0,3.069,23.2,51,92,499,4,4,3,70,13,5
2025-09-17 14:10:22,40.378,-80.353,0.0,-0.108,23.2,51,102,498,4,4,3,69,14,5
2025-09-17 14:10:54,34.153,-80.719,0.0,-0.001,4.2,4,29,0,0,0,0,0,15,5
2025-09-17 14:12:02,28.217,-80.471,0.0,0.004,23.3,52,43,499,4,4,3,72,15,5
2025-09-17 14:12:21,28.779,-75.97,0.0,1.189,4.2,4,22,0,0,0,0,0,15,5
2025-09-17 14:13:26,35.317,-73.089,0.0,-3.053,23.4,51,28,498,5,4,3,69,16,5
2025-09-17 14:13:51,30.608,-69.935,0.0,-0.684,4.2,4,20,0,0,0,0,0,17,5
2025-09-17 14:14:57,27.348,-66.476,0.0,-1.095,23.4,52,32,498,5,4,3,71,17,5
2025-09-17 14:15:27,22.987,-65.255,0.0,-1.98,4.2,4,64,0,0,0,0,0,17,5
2025-09-17 14:16:36,22.654,-74.683,0.0,1.688,23.4,52,240,498,4,4,3,73,18,5
2025-09-17 14:17:01,17.686,-74.471,0.0,0.848,4.2,4,83,0,0,0,0,0,18,5
2025-09-17 14:18:08,17.007,-65.283,0.0,-0.968,23.5,52,116,502,3,3,3,73,19,5
2025-09-17 14:19:07,11.506,-66.889,0.0,-1.619,23.5,52,40,503,4,4,3,73,20,5
2025-09-17 14:20:03,11.858,-73.676,0.0,-1.655,23.5,52,175,506,4,4,3,73,21,5
2025-09-17 14:21:09,12.022,-82.401,0.0,2.511,23.5,52,123,506,4,4,3,75,22,5
2025-09-17 14:21:33,8.055,-80.236,0.0,-0.003,4.2,4,162,0,0,0,0,0,22,5
2025-09-17 14:22:46,3.492,-82.207,0.0,1.484,23.5,52,65,503,5,4,4,74,23,5
2025-09-17 14:23:16,2.37,-73.265,0.0,-1.734,4.2,4,147,0,0,0,0,0,24,5
2025-09-17 14:24:25,2.666,-67.932,0.0,-1.556,23.5,52,128,498,4,3,3,73,24,5
2025-09-17 14:25:24,-4.014,-72.996,0.0,-1.59,23.5,52,184,497,4,4,3,71,25,5
2025-09-17 14:25:53,-3.714,-81.322,0.0,2.839,4.2,4,43,0,0,0,0,0,23,5
2025-09-17 14:26:56,-12.434,-81.028,0.0,1.49,23.5,52,195,496,4,4,3,73,26,5
2025-09-17 14:28:02,-11.767,-72.38,0.0,-1.634,23.5,52,112,495,4,4,3,72,27,5
2025-09-17 14:29:16,-10.899,-63.068,0.0,-1.661,23.5,52,184,495,4,4,3,71,28,5
2025-09-17 14:29:48,-2.759,-61.962,0.0,3.101,4.2,4,89,0,0,0,0,0,24,5
2025-09-17 14:30:51,5.433,-62.315,0.0,0.111,23.5,51,177,494,4,4,3,72,29,5
2025-09-17 14:31:58,13.001,-61.935,0.0,-3.124,23.5,51,87,493,3,3,2,75,30,5
2025-09-17 14:33:00,12.12,-54.734,0.0,-3.14,23.5,51,199,500,3,3,3,77,31,5
2025-09-17 14:33:27,5.614,-54.873,0.0,-0.049,4.2,4,158,0,0,0,0,0,32,5
2025-09-17 14:36:58,-0.078,-54.115,0.0,0.007,23.4,52,166,498,3,3,2,73,32,5
2025-09-17 14:37:28,-5.609,-54.563,0.0,0.01,4.2,4,163,0,0,0,0,0,32,5
2025-09-17 14:38:36,-11.737,-54.208,0.0,-0.01,23.4,52,123,496,4,4,3,73,33,5
2025-09-17 14:39:16,-7.74,-49.669,0.0,0.706,4.2,4,53,0,0,0,0,0,34,5
2025-09-17 14:40:21,-7.757,-44.546,0.0,-0.728,23.3,52,42,504,4,4,3,74,34,5
2025-09-17 14:40:51,-0.548,-47.022,0.0,1.688,4.2,4,56,0,0,0,0,0,35,5
2025-09-17 14:41:21,5.504,-49.533,0.0,2.734,4.2,4,63,0,0,0,0,0,35,5
2025-09-17 14:42:21,5.249,-44.113,0.0,-2.73,23.4,52,196,509,3,3,3,74,35,5
2025-09-17 14:42:51,-0.972,-40.155,0.0,-1.577,4.2,4,108,0,0,0,0,0,38,5
2025-09-17 14:43:25,-6.138,-39.727,0.0,0.046,4.2,4,21,0,0,0,0,0,34,5
2025-09-17 14:44:31,-11.542,-38.883,0.0,-0.067,23.4,52,35,504,4,4,3,74,36,5
2025-09-17 14:45:33,-4.887,-34.076,0.0,0.061,23.4,51,23,499,4,4,3,72,37,5
2025-09-17 14:46:04,3.766,-32.387,0.0,-2.609,4.2,4,48,0,0,0,0,0,41,5
2025-09-17 14:46:45,4.391,-40.53,0.0,2.447,4.2,4,32,0,0,0,0,0,38,5
2025-09-17 14:47:38,4.023,-38.119,0.0,2.192,23.4,52,21,511,4,4,3,74,38,5
2025-09-17 14:48:52,14.687,-40.719,0.0,3.007,23.4,52,25,508,3,3,2,76,39,5
2025-09-17 14:49:21,11.115,-33.827,0.0,-1.53,4.2,4,20,0,0,0,0,0,40,5
2025-09-17 14:50:18,11.825,-31.741,0.0,2.667,23.4,51,19,505,3,3,3,74,40,5
2025-09-17 14:51:20,3.241,-28.335,0.0,2.727,23.4,52,73,506,4,4,3,72,41,5
2025-09-17 14:51:42,2.748,-23.749,0.0,-2.431,4.2,4,21,0,0,0,0,0,41,5
